id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
8665378,IVS: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584146-1.html,,1761058560000,,vi,11748613,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/IVS/000000015494105_EN_FinancialStatements_Q3_2025.pdf"" title=""Tải về"" download>000000015494105_EN_FinancialStatements_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/IVS/000000015493930_CBTT_BaoCaoTaiChinh_Information_FinancialStatements_Q3.2025.pdf"" title=""Tải về"" download>000000015493930_CBTT_BaoCaoTaiChinh_Information_FinancialStatements_Q3.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/IVS/000000015493931_VI_BaoCaoTaiChinh_Q3_2025.pdf"" title=""Tải về"" download>000000015493931_VI_BaoCaoTaiChinh_Q3_2025.pdf</a></td></tr></table>",8600.0,8500.0,7700.0,9300.0,0.01176471,IVS
8578733,IVS: Báo cáo tiến độ sử dụng vốn/số tiền thu được từ đợt chào bán/phát hành,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-582397-1.html,,1759769100000,,vi,11731474,Báo cáo tiến độ sử dụng vốn/số tiền thu được từ đợt chào bán/phát hành,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-06/IVS/000000015460412_CBTT_2.10.25_signed.pdf"" title=""Tải về"" download>000000015460412_CBTT_2.10.25_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-06/IVS/000000015460418_021025_BC_su_dung_von_signed.pdf"" title=""Tải về"" download>000000015460418_021025_BC_su_dung_von_signed.pdf</a></td></tr></table>",10400.0,10000.0,9000.0,11000.0,0.04,IVS
8388168,IVS: Công ty TNHH Dazhong (Việt Nam) International không còn là cổ đông lớn sau khi bán 175.600 CP,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579314-1.html,,1757066880000,,vi,11702492,Công ty TNHH Dazhong (Việt Nam) International không còn là cổ đông lớn,"<p>- Tên tổ chức thực hiện giao dịch: Công ty TNHH Dazhong (Việt Nam) International</p>

<p>- Mã chứng khoán: IVS</p>

<p>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 5.284.500 CP (tỷ lệ 5,04%)</p>

<p>- Số lượng cổ phiếu đã bán: 175.600 CP</p>

<p>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 5.108.900 CP (tỷ lệ 4,87%)</p>

<p>- Ngày không còn là cổ đông lớn: 28/08/2025.</p>",11300.0,11400.0,10300.0,12500.0,-0.00877193,IVS
8267668,IVS: Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Công ty TNHH Dazhong (Việt Nam) International,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-577325-1.html,,1755615180000,,vi,11677969,Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Công ty TNHH Dazhong (Việt Nam) International,"<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-19/IVS/000000015340651_7868bn_20250818_1_1.pdf"" title=""Tải về"">000000015340651_7868bn_20250818_1_1.pdf</a></td>
		</tr>
	</tbody>
</table>",11400.0,11600.0,10500.0,12700.0,-0.01724138,IVS
8267681,IVS: Công ty TNHH Dazhong (Việt Nam) International  đã bán: 241.200 CP,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-577326-1.html,,1755615180000,,vi,11677987,Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Công ty TNHH Dazhong (Việt Nam) International,"<p>- Tên tổ chức thực hiện giao dịch: Công ty TNHH Dazhong (Việt Nam) International<br />
- Mã chứng khoán: IVS<br />
- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 6.474.000 CP (tỷ lệ 6,17%)<br />
- Số lượng cổ phiếu đã bán: 241.200 CP<br />
- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 6.232.800 CP (tỷ lệ 5,94%)<br />
- Lý do thay đổi sở hữu: Thu hồi vốn đầu tư<br />
- Ngày giao dịch thay đổi tỷ lệ sở hữu: 11/08/2025.</p>",11400.0,11600.0,10500.0,12700.0,-0.01724138,IVS
8230402,IVS: Báo cáo tài chính bán niên năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576494-1.html,,1755190320000,,vi,11673378,Báo cáo tài chính bán niên năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/IVS/000000015314489_AUDITED_FINANCIAL_STATEMENTS_FOR_THE_FIRST_6_MONTHS_OF_2025.pdf"" title=""Tải về"" download>000000015314489_AUDITED_FINANCIAL_STATEMENTS_FOR_THE_FIRST_6_MONTHS_OF_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/IVS/000000015314488_BC_TC_da_duoc_SX_6T2025_TV.pdf"" title=""Tải về"" download>000000015314488_BC_TC_da_duoc_SX_6T2025_TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/IVS/000000015312479_GiaiTrinhLienQuanDenBCTC__ExplanationsRelatingToFSs_6T_2025.pdf"" title=""Tải về"" download>000000015312479_GiaiTrinhLienQuanDenBCTC__ExplanationsRelatingToFSs_6T_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/IVS/000000015312469_CBTT_BaoCaoTaiChinh_Information_FinancialStatements_6T.2025.pdf"" title=""Tải về"" download>000000015312469_CBTT_BaoCaoTaiChinh_Information_FinancialStatements_6T.2025.pdf</a></td></tr></table>",10300.0,10200.0,9200.0,11200.0,0.00980392,IVS
8164126,IVS: Công ty TNHH Dazhong (Việt Nam) International đã bán: 944.400 CP,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-575340-1.html,,1754561520000,,vi,11665717,Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Công ty TNHH Dazhong (Việt Nam) International,"<p>- Tên tổ chức thực hiện giao dịch: Công ty TNHH Dazhong (Việt Nam) International<br />
- Mã chứng khoán: IVS<br />
- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 8.185.400 CP (tỷ lệ 7,8%)<br />
- Số lượng cổ phiếu đã bán: 944.400 CP<br />
- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 7.241.000 CP (tỷ lệ 6,9%)<br />
- Lý do thay đổi sở hữu: Thu hồi vốn đầu tư<br />
- Ngày giao dịch thay đổi tỷ lệ sở hữu: 29/07/2025.</p>",10100.0,9900.0,9000.0,10800.0,0.02020202,IVS
9377410,HHS: Nghị quyết HĐQT thông qua kế hoạch kiểm toán nội bộ năm tài chính 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-nghi-quyet-hdqt-thong-qua-ke-hoach-kiem-toan-noi-bo-nam-tai-chinh-2026/2437931,,1770653951000,,vi,11886880,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT thông qua kế hoạch kiểm toán nội bộ năm tài chính 2026 như sau:,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT thông qua kế hoạch kiểm toán nội bộ năm tài chính 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-09/HHS/20260209--HHS--NQ-HDQT-thong-qua-ke-hoach-kiem-toan-noi-bo-2026.pdf"" title=""Tải về"" download>20260209--HHS--NQ-HDQT-thong-qua-ke-hoach-kiem-toan-noi-bo-2026.pdf</a></td></tr></table>",10800.0,10800.0,10050.0,11550.0,0.0,HHS
9267844,HHS: Giải trình chênh lệch KQKD quý 4/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-giai-trinh-chenh-lech-kqkd-quy-42025-so-voi-cung-ky-nam-truoc/2435196,,1769781697000,,vi,11864678,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy giải trình chênh lệch KQKD quý 4/2025 so với cùng kỳ năm trước như sau:,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy giải trình chênh lệch KQKD quý 4/2025 so với cùng kỳ năm trước như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/HHS/20260129--HHS--Giai-trinh-chenh-lech-KQKD-Quy-IV-nam-2025.pdf"" title=""Tải về"" download>20260129--HHS--Giai-trinh-chenh-lech-KQKD-Quy-IV-nam-2025.pdf</a></td></tr></table>",11550.0,11300.0,10550.0,12050.0,0.02212389,HHS
9267510,HHS: Báo cáo tình hình quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025/2434876,,1769705996000,,vi,11863198,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/HHS/20260129--HHS--Bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025.pdf"" title=""Tải về"" download>20260129--HHS--Bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025.pdf</a></td></tr></table>",11300.0,11200.0,10450.0,11950.0,0.00892857,HHS
9100038,HHS: Nghị quyết HĐQT về việc đầu tư tại công ty thành viên,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-nghi-quyet-hdqt-ve-viec-dau-tu-tai-cong-ty-thanh-vien/2428513,,1767633709000,,vi,11835191,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT về việc đầu tư tại công ty thành viên như sau:,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT về việc đầu tư tại công ty thành viên như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-05/HHS/20260105--HHS--NQ-HDQT-ve-viec-dau-tu-tai-cong-ty-thanh-vien.pdf"" title=""Tải về"" download>20260105--HHS--NQ-HDQT-ve-viec-dau-tu-tai-cong-ty-thanh-vien.pdf</a></td></tr></table>",11800.0,12500.0,11650.0,13350.0,-0.056,HHS
8890580,HHS: Nghị quyết HĐQT thông qua việc mua cổ phiếu tăng vốn điều lệ của Công ty Cổ phần HHS Capital,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-nghi-quyet-hdqt-thong-qua-viec-mua-co-phieu-tang-von-dieu-le-cua-cong-ty-co-phan-hhs-capital/2420777,,1764349112000,,vi,11807252,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT thông qua việc mua cổ phiếu tăng vốn điều lệ của Công ty Cổ phần HHS Capital như sau:,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố Nghị quyết HĐQT thông qua việc mua cổ phiếu tăng vốn điều lệ của Công ty Cổ phần HHS Capital như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-28/HHS/20251128--HHS--NQ-HDQT-thong-qua-viec-mua-co-phieu-tang-von-dieu-le-CTCP-HHS-Capital.pdf"" title=""Tải về"" download>20251128--HHS--NQ-HDQT-thong-qua-viec-mua-co-phieu-tang-von-dieu-le-CTCP-HHS-Capital.pdf</a></td></tr></table>",14100.0,14200.0,13250.0,15150.0,-0.00704225,HHS
8532478,HHS: Nghị quyết HĐQT cuộc họp quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-nghi-quyet-hdqt-cuoc-hop-quy-32025/2406932,,1759156911000,,vi,11724628,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy thông báo Nghị quyết HĐQT cuộc họp quý 3/2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-29/HHS/20250926--HHS--NQ-HDQT-cuoc-hop-Quy-III-nam-2025.pdf"" title=""Tải về"" download>20250926--HHS--NQ-HDQT-cuoc-hop-Quy-III-nam-2025.pdf</a></td></tr></table>",18000.0,18050.0,16800.0,19300.0,-0.00277008,HHS
8456755,HHS: Báo cáo tiến độ sử dụng vốn thu được từ đợt chào bán cổ phiếu riêng lẻ năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-bao-cao-tien-do-su-dung-von-thu-duoc-tu-dot-chao-ban-co-phieu-rieng-le-nam-2025/2404514,,1758044313000,,vi,11712655,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố báo cáo tiến độ sử dụng vốn thu được từ đợt chào bán cổ phiếu riêng lẻ năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-16/HHS/20250916--HHS--Bao-cao-tien-do-su-dung-von-tu-dot-chao-ban-CP-rieng-le-nam-2025.pdf"" title=""Tải về"" download>20250916--HHS--Bao-cao-tien-do-su-dung-von-tu-dot-chao-ban-CP-rieng-le-nam-2025.pdf</a></td></tr></table>",17050.0,17350.0,16150.0,18550.0,-0.01729107,HHS
8346437,HHS: Giải trình biến động KQKD bán niên 2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-giai-trinh-bien-dong-kqkd-ban-nien-2025-so-voi-cung-ky-nam-truoc/2400892,,1756479052000,,vi,11698267,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy thông báo giải trình  biến động KQKD bán niên 2025 so với cùng kỳ năm trước như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-29/HHS/20250829--HHS--Giai-trinh-chenh-lech-KQKD-6-thang-2025-so-voi-cung-ky-nam-truoc.pdf"" title=""Tải về"" download>20250829--HHS--Giai-trinh-chenh-lech-KQKD-6-thang-2025-so-voi-cung-ky-nam-truoc.pdf</a></td></tr></table>",15800.0,16000.0,14900.0,17100.0,-0.0125,HHS
8067387,HHS: Giải trình chênh lệch KQKD quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-giai-trinh-chenh-lech-kqkd-quy-22025-so-voi-cung-ky-nam-truoc/2392956,,1753889160000,,vi,11655560,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy giải trình chênh lệch KQKD quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/HHS/20250730--HHS--Giai-trinh-chenh-lech-KQKD-Quy-II-2025.pdf"" title=""Tải về"">20250730--HHS--Giai-trinh-chenh-lech-KQKD-Quy-II-2025.pdf</a></p>

			<p>Báo cáo tài chính quý 2/2025 (<a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/30/16032435113970700_HHS_BCTC_Q2_2025_RL.pdf"">riêng lẻ</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/30/16031237029160700_HHS_BCTC_Q2_2025_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>",18250.0,17100.0,15950.0,18250.0,0.06725146,HHS
8067341,HHS: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/29/10271628427030700_HHS.png,https://www.hsx.vn/vi/tin-tuc/hhs-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2392991,,1753887281000,,vi,11655455,,"<p>Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/HHS/20250729--HHS--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-2025.pdf"" title=""Tải về"" download>20250729--HHS--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-2025.pdf</a></td></tr></table>",18250.0,17100.0,15950.0,18250.0,0.06725146,HHS
9330246,ATS: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/06/09452143967790700_Screenshot_2.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597623-1.html,,1770288720000,,vi,11873101,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/ATS/000000015788455_VI_BaoCaoQuanTri_2024_XoaThongTinsigned.pdf"" title=""Tải về"" download>000000015788455_VI_BaoCaoQuanTri_2024_XoaThongTinsigned.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/ATS/000000015788469_EN_ReportOnCorporateGovernance_2024_XoaThongTinsigned.pdf"" title=""Tải về"" download>000000015788469_EN_ReportOnCorporateGovernance_2024_XoaThongTinsigned.pdf</a></td></tr></table>",19500.0,19500.0,17600.0,21400.0,0.0,ATS
9194345,ATS: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/06/09452143967790700_Screenshot_2.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594014-1.html,,1768930860000,,vi,11851634,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/ATS/000000015751169_20260120__ATS__Cong_Van_giai_trinh_signed.pdf"" title=""Tải về"" download>000000015751169_20260120__ATS__Cong_Van_giai_trinh_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/ATS/000000015751629_20260120__ATS__Explanation_Lettersigned.pdf"" title=""Tải về"" download>000000015751629_20260120__ATS__Explanation_Lettersigned.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/ATS/000000015751623_20260120__ATS__Bao_Cao_Tai_Chinh_Quy_4_nam_2025_va_Cong_van_giai_trinh_signed.pdf"" title=""Tải về"" download>000000015751623_20260120__ATS__Bao_Cao_Tai_Chinh_Quy_4_nam_2025_va_Cong_van_giai_trinh_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/ATS/000000015751624_20250120__ATS__FinancialStatementQuarter4.2025AndExlanationLetter_signed.pdf"" title=""Tải về"" download>000000015751624_20250120__ATS__FinancialStatementQuarter4.2025AndExlanationLetter_signed.pdf</a></td></tr></table>",17800.0,17800.0,16100.0,19500.0,0.0,ATS
9073682,ATS: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/06/09452143967790700_Screenshot_2.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592118-1.html,,1767197340000,,vi,11833148,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/ATS/000000015690592_20251231__ATS__NQ_HDQT_Giao_dich_cac_ben_lien_quan._tieng_viet_signed.pdf"" title=""Tải về"" download>000000015690592_20251231__ATS__NQ_HDQT_Giao_dich_cac_ben_lien_quan._tieng_viet_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/ATS/000000015690597_20251231__ATS__NQ_HDQT_Giao_dich_cac_ben_lien_quan._tieng_anh_signed.pdf"" title=""Tải về"" download>000000015690597_20251231__ATS__NQ_HDQT_Giao_dich_cac_ben_lien_quan._tieng_anh_signed.pdf</a></td></tr></table>",26800.0,26800.0,24200.0,29400.0,0.0,ATS
